k,x1,x2,beta,discrepancy
0,-1.65481e-07,0,1,0.353553
1,-1.3914e-14,1,1,0.0883884
2,1.92866e-17,1.5,1,0.0220971
3,1.92866e-17,1.75,1,0.00552427
4,1.92866e-17,1.875,1,0.00138107
5,1.92866e-17,1.9375,1,0.000345279
6,1.92866e-17,1.96875,1,8.63198e-05
7,1.92866e-17,1.98437,1,2.158e-05
8,1.92866e-17,1.99219,1,5.39652e-06
9,1.92866e-17,1.99609,1,1.3499e-06
10,1.92866e-17,1.99805,1,3.37474e-07
